Exch,Exchange Segment,Symbol,Token,Instrument Type,Option Type,Strike Price,Instrument Name,Formatted Ins Name,Trading Symbol,Expiry Date,Lot Size,Tick Size
NFO,nse_fo,NIFTY,38511,OPTIDX,CE,22800,NIFTY,NIFTY 8th MAY 22800 CE,NIFTY08MAY25C22800,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38513,OPTIDX,PE,22800,NIFTY,NIFTY 8th MAY 22800 PE,NIFTY08MAY25P22800,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38514,OPTIDX,CE,22850,NIFTY,NIFTY 8th MAY 22850 CE,NIFTY08MAY25C22850,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38517,OPTIDX,PE,22850,NIFTY,NIFTY 8th MAY 22850 PE,NIFTY08MAY25P22850,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38522,OPTIDX,CE,22900,NIFTY,NIFTY 8th MAY 22900 CE,NIFTY08MAY25C22900,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38523,OPTIDX,PE,22900,NIFTY,NIFTY 8th MAY 22900 PE,NIFTY08MAY25P22900,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38524,OPTIDX,CE,22950,NIFTY,NIFTY 8th MAY 22950 CE,NIFTY08MAY25C22950,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38525,OPTIDX,PE,22950,NIFTY,NIFTY 8th MAY 22950 PE,NIFTY08MAY25P22950,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38526,OPTIDX,CE,23000,NIFTY,NIFTY 8th MAY 23000 CE,NIFTY08MAY25C23000,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38527,OPTIDX,PE,23000,NIFTY,NIFTY 8th MAY 23000 PE,NIFTY08MAY25P23000,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38528,OPTIDX,CE,23050,NIFTY,NIFTY 8th MAY 23050 CE,NIFTY08MAY25C23050,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38529,OPTIDX,PE,23050,NIFTY,NIFTY 8th MAY 23050 PE,NIFTY08MAY25P23050,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38530,OPTIDX,CE,23100,NIFTY,NIFTY 8th MAY 23100 CE,NIFTY08MAY25C23100,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38535,OPTIDX,PE,23100,NIFTY,NIFTY 8th MAY 23100 PE,NIFTY08MAY25P23100,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38536,OPTIDX,CE,23150,NIFTY,NIFTY 8th MAY 23150 CE,NIFTY08MAY25C23150,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38537,OPTIDX,PE,23150,NIFTY,NIFTY 8th MAY 23150 PE,NIFTY08MAY25P23150,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38538,OPTIDX,CE,23200,NIFTY,NIFTY 8th MAY 23200 CE,NIFTY08MAY25C23200,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38539,OPTIDX,PE,23200,NIFTY,NIFTY 8th MAY 23200 PE,NIFTY08MAY25P23200,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38540,OPTIDX,CE,23250,NIFTY,NIFTY 8th MAY 23250 CE,NIFTY08MAY25C23250,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38541,OPTIDX,PE,23250,NIFTY,NIFTY 8th MAY 23250 PE,NIFTY08MAY25P23250,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38542,OPTIDX,CE,23300,NIFTY,NIFTY 8th MAY 23300 CE,NIFTY08MAY25C23300,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38543,OPTIDX,PE,23300,NIFTY,NIFTY 8th MAY 23300 PE,NIFTY08MAY25P23300,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38544,OPTIDX,CE,23350,NIFTY,NIFTY 8th MAY 23350 CE,NIFTY08MAY25C23350,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38545,OPTIDX,PE,23350,NIFTY,NIFTY 8th MAY 23350 PE,NIFTY08MAY25P23350,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38546,OPTIDX,CE,23400,NIFTY,NIFTY 8th MAY 23400 CE,NIFTY08MAY25C23400,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38547,OPTIDX,PE,23400,NIFTY,NIFTY 8th MAY 23400 PE,NIFTY08MAY25P23400,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38551,OPTIDX,CE,23450,NIFTY,NIFTY 8th MAY 23450 CE,NIFTY08MAY25C23450,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38552,OPTIDX,PE,23450,NIFTY,NIFTY 8th MAY 23450 PE,NIFTY08MAY25P23450,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38553,OPTIDX,CE,23500,NIFTY,NIFTY 8th MAY 23500 CE,NIFTY08MAY25C23500,2025-05-08,75,0.05
NFO,nse_fo,INDIGO,38555,OPTSTK,CE,5700,INTERGLOBE AVIATION LTD,INDIGO MAY 5700 CE,INDIGO29MAY25C5700,2025-05-29,150,0.05
NFO,nse_fo,INDIGO,38556,OPTSTK,PE,5700,INTERGLOBE AVIATION LTD,INDIGO MAY 5700 PE,INDIGO29MAY25P5700,2025-05-29,150,0.05
NFO,nse_fo,INDUSINDBK,38557,OPTSTK,CE,580,INDUSIND BANK LIMITED,INDUSINDBK APR 580 CE,INDUSINDBK24APR25C580,2025-04-24,500,0.05
NFO,nse_fo,INDUSINDBK,38558,OPTSTK,PE,580,INDUSIND BANK LIMITED,INDUSINDBK APR 580 PE,INDUSINDBK24APR25P580,2025-04-24,500,0.05
NFO,nse_fo,NIFTY,38559,OPTIDX,PE,23500,NIFTY,NIFTY 8th MAY 23500 PE,NIFTY08MAY25P23500,2025-05-08,75,0.05
NFO,nse_fo,INDUSINDBK,38560,OPTSTK,CE,690,INDUSIND BANK LIMITED,INDUSINDBK APR 690 CE,INDUSINDBK24APR25C690,2025-04-24,500,0.05
NFO,nse_fo,INDUSINDBK,38561,OPTSTK,PE,690,INDUSIND BANK LIMITED,INDUSINDBK APR 690 PE,INDUSINDBK24APR25P690,2025-04-24,500,0.05
NFO,nse_fo,NIFTY,38562,OPTIDX,CE,23550,NIFTY,NIFTY 8th MAY 23550 CE,NIFTY08MAY25C23550,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38563,OPTIDX,PE,23550,NIFTY,NIFTY 8th MAY 23550 PE,NIFTY08MAY25P23550,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38564,OPTIDX,CE,23600,NIFTY,NIFTY 8th MAY 23600 CE,NIFTY08MAY25C23600,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38565,OPTIDX,PE,23600,NIFTY,NIFTY 8th MAY 23600 PE,NIFTY08MAY25P23600,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38566,OPTIDX,CE,23650,NIFTY,NIFTY 8th MAY 23650 CE,NIFTY08MAY25C23650,2025-05-08,75,0.05
NFO,nse_fo,INDUSINDBK,38567,OPTSTK,CE,710,INDUSIND BANK LIMITED,INDUSINDBK APR 710 CE,INDUSINDBK24APR25C710,2025-04-24,500,0.05
NFO,nse_fo,NIFTY,38568,OPTIDX,PE,23650,NIFTY,NIFTY 8th MAY 23650 PE,NIFTY08MAY25P23650,2025-05-08,75,0.05
NFO,nse_fo,INDUSINDBK,38569,OPTSTK,PE,710,INDUSIND BANK LIMITED,INDUSINDBK APR 710 PE,INDUSINDBK24APR25P710,2025-04-24,500,0.05
NFO,nse_fo,INDUSINDBK,38570,OPTSTK,CE,730,INDUSIND BANK LIMITED,INDUSINDBK APR 730 CE,INDUSINDBK24APR25C730,2025-04-24,500,0.05
NFO,nse_fo,INDUSINDBK,38571,OPTSTK,PE,730,INDUSIND BANK LIMITED,INDUSINDBK APR 730 PE,INDUSINDBK24APR25P730,2025-04-24,500,0.05
NFO,nse_fo,NIFTY,38574,OPTIDX,CE,23700,NIFTY,NIFTY 8th MAY 23700 CE,NIFTY08MAY25C23700,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38575,OPTIDX,PE,23700,NIFTY,NIFTY 8th MAY 23700 PE,NIFTY08MAY25P23700,2025-05-08,75,0.05
NFO,nse_fo,INDUSINDBK,38576,OPTSTK,CE,700,INDUSIND BANK LIMITED,INDUSINDBK MAY 700 CE,INDUSINDBK29MAY25C700,2025-05-29,500,0.05
NFO,nse_fo,NIFTY,38577,OPTIDX,CE,23750,NIFTY,NIFTY 8th MAY 23750 CE,NIFTY08MAY25C23750,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38578,OPTIDX,PE,23750,NIFTY,NIFTY 8th MAY 23750 PE,NIFTY08MAY25P23750,2025-05-08,75,0.05
NFO,nse_fo,INDUSINDBK,38579,OPTSTK,PE,700,INDUSIND BANK LIMITED,INDUSINDBK MAY 700 PE,INDUSINDBK29MAY25P700,2025-05-29,500,0.05
NFO,nse_fo,NIFTY,38580,OPTIDX,CE,23800,NIFTY,NIFTY 8th MAY 23800 CE,NIFTY08MAY25C23800,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38581,OPTIDX,PE,23800,NIFTY,NIFTY 8th MAY 23800 PE,NIFTY08MAY25P23800,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38582,OPTIDX,CE,23850,NIFTY,NIFTY 8th MAY 23850 CE,NIFTY08MAY25C23850,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38583,OPTIDX,PE,23850,NIFTY,NIFTY 8th MAY 23850 PE,NIFTY08MAY25P23850,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38584,OPTIDX,CE,23900,NIFTY,NIFTY 8th MAY 23900 CE,NIFTY08MAY25C23900,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38585,OPTIDX,PE,23900,NIFTY,NIFTY 8th MAY 23900 PE,NIFTY08MAY25P23900,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38586,OPTIDX,CE,23950,NIFTY,NIFTY 8th MAY 23950 CE,NIFTY08MAY25C23950,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38587,OPTIDX,PE,23950,NIFTY,NIFTY 8th MAY 23950 PE,NIFTY08MAY25P23950,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38588,OPTIDX,CE,24000,NIFTY,NIFTY 8th MAY 24000 CE,NIFTY08MAY25C24000,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38590,OPTIDX,PE,24000,NIFTY,NIFTY 8th MAY 24000 PE,NIFTY08MAY25P24000,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38592,OPTIDX,CE,24050,NIFTY,NIFTY 8th MAY 24050 CE,NIFTY08MAY25C24050,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38593,OPTIDX,PE,24050,NIFTY,NIFTY 8th MAY 24050 PE,NIFTY08MAY25P24050,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38594,OPTIDX,CE,24100,NIFTY,NIFTY 8th MAY 24100 CE,NIFTY08MAY25C24100,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38595,OPTIDX,PE,24100,NIFTY,NIFTY 8th MAY 24100 PE,NIFTY08MAY25P24100,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38596,OPTIDX,CE,24150,NIFTY,NIFTY 8th MAY 24150 CE,NIFTY08MAY25C24150,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38597,OPTIDX,PE,24150,NIFTY,NIFTY 8th MAY 24150 PE,NIFTY08MAY25P24150,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38598,OPTIDX,CE,24200,NIFTY,NIFTY 8th MAY 24200 CE,NIFTY08MAY25C24200,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38599,OPTIDX,PE,24200,NIFTY,NIFTY 8th MAY 24200 PE,NIFTY08MAY25P24200,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38600,OPTIDX,CE,24250,NIFTY,NIFTY 8th MAY 24250 CE,NIFTY08MAY25C24250,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38601,OPTIDX,PE,24250,NIFTY,NIFTY 8th MAY 24250 PE,NIFTY08MAY25P24250,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38602,OPTIDX,CE,24300,NIFTY,NIFTY 8th MAY 24300 CE,NIFTY08MAY25C24300,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38603,OPTIDX,PE,24300,NIFTY,NIFTY 8th MAY 24300 PE,NIFTY08MAY25P24300,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38604,OPTIDX,CE,24350,NIFTY,NIFTY 8th MAY 24350 CE,NIFTY08MAY25C24350,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38605,OPTIDX,PE,24350,NIFTY,NIFTY 8th MAY 24350 PE,NIFTY08MAY25P24350,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38606,OPTIDX,CE,24400,NIFTY,NIFTY 8th MAY 24400 CE,NIFTY08MAY25C24400,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38607,OPTIDX,PE,24400,NIFTY,NIFTY 8th MAY 24400 PE,NIFTY08MAY25P24400,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38608,OPTIDX,CE,24450,NIFTY,NIFTY 8th MAY 24450 CE,NIFTY08MAY25C24450,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38609,OPTIDX,PE,24450,NIFTY,NIFTY 8th MAY 24450 PE,NIFTY08MAY25P24450,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38610,OPTIDX,CE,24500,NIFTY,NIFTY 8th MAY 24500 CE,NIFTY08MAY25C24500,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38614,OPTIDX,PE,24500,NIFTY,NIFTY 8th MAY 24500 PE,NIFTY08MAY25P24500,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38616,OPTIDX,CE,24550,NIFTY,NIFTY 8th MAY 24550 CE,NIFTY08MAY25C24550,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38617,OPTIDX,PE,24550,NIFTY,NIFTY 8th MAY 24550 PE,NIFTY08MAY25P24550,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38619,OPTIDX,CE,24600,NIFTY,NIFTY 8th MAY 24600 CE,NIFTY08MAY25C24600,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38620,OPTIDX,PE,24600,NIFTY,NIFTY 8th MAY 24600 PE,NIFTY08MAY25P24600,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38623,OPTIDX,CE,24650,NIFTY,NIFTY 8th MAY 24650 CE,NIFTY08MAY25C24650,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38624,OPTIDX,PE,24650,NIFTY,NIFTY 8th MAY 24650 PE,NIFTY08MAY25P24650,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38625,OPTIDX,CE,24700,NIFTY,NIFTY 8th MAY 24700 CE,NIFTY08MAY25C24700,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38626,OPTIDX,PE,24700,NIFTY,NIFTY 8th MAY 24700 PE,NIFTY08MAY25P24700,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38627,OPTIDX,CE,24750,NIFTY,NIFTY 8th MAY 24750 CE,NIFTY08MAY25C24750,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38628,OPTIDX,PE,24750,NIFTY,NIFTY 8th MAY 24750 PE,NIFTY08MAY25P24750,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38629,OPTIDX,CE,24800,NIFTY,NIFTY 8th MAY 24800 CE,NIFTY08MAY25C24800,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38631,OPTIDX,PE,24800,NIFTY,NIFTY 8th MAY 24800 PE,NIFTY08MAY25P24800,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38632,OPTIDX,CE,24850,NIFTY,NIFTY 8th MAY 24850 CE,NIFTY08MAY25C24850,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38633,OPTIDX,PE,24850,NIFTY,NIFTY 8th MAY 24850 PE,NIFTY08MAY25P24850,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38634,OPTIDX,CE,24900,NIFTY,NIFTY 8th MAY 24900 CE,NIFTY08MAY25C24900,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38635,OPTIDX,PE,24900,NIFTY,NIFTY 8th MAY 24900 PE,NIFTY08MAY25P24900,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38636,OPTIDX,CE,24950,NIFTY,NIFTY 8th MAY 24950 CE,NIFTY08MAY25C24950,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38637,OPTIDX,PE,24950,NIFTY,NIFTY 8th MAY 24950 PE,NIFTY08MAY25P24950,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38638,OPTIDX,CE,25000,NIFTY,NIFTY 8th MAY 25000 CE,NIFTY08MAY25C25000,2025-05-08,75,0.05
NFO,nse_fo,NIFTY,38639,OPTIDX,PE,25000,NIFTY,NIFTY 8th MAY 25000 PE,NIFTY08MAY25P25000,2025-05-08,75,0.05
NFO,nse_fo,HINDPETRO,39306,OPTSTK,PE,230,HINDUSTAN PETROLEUM CORP,HINDPETRO APR 230 PE,HINDPETRO24APR25P230,2025-04-24,2025,0.05
NFO,nse_fo,HUDCO,39335,OPTSTK,PE,130,HSG & URBAN DEV CORPN LTD,HUDCO APR 130 PE,HUDCO24APR25P130,2025-04-24,2425,0.05
NFO,nse_fo,INDIGO,39473,OPTSTK,CE,5700,INTERGLOBE AVIATION LTD,INDIGO APR 5700 CE,INDIGO24APR25C5700,2025-04-24,150,0.05
NFO,nse_fo,INDIGO,39474,OPTSTK,PE,5700,INTERGLOBE AVIATION LTD,INDIGO APR 5700 PE,INDIGO24APR25P5700,2025-04-24,150,0.05
NFO,nse_fo,INFY,39494,OPTSTK,CE,1240,INFOSYS LIMITED,INFY APR 1240 CE,INFY24APR25C1240,2025-04-24,400,0.05
NFO,nse_fo,INFY,39495,OPTSTK,PE,1240,INFOSYS LIMITED,INFY APR 1240 PE,INFY24APR25P1240,2025-04-24,400,0.05
NFO,nse_fo,IRB,39511,OPTSTK,PE,38,IRB INFRA DEV LTD.,IRB APR 38 PE,IRB24APR25P38,2025-04-24,10250,0.05
NFO,nse_fo,IRFC,39548,OPTSTK,CE,95,INDIAN RAILWAY FIN CORP L,IRFC APR 95 CE,IRFC24APR25C95,2025-04-24,3525,0.05
NFO,nse_fo,IRFC,39549,OPTSTK,PE,95,INDIAN RAILWAY FIN CORP L,IRFC APR 95 PE,IRFC24APR25P95,2025-04-24,3525,0.05
NFO,nse_fo,NIFTY,39680,OPTIDX,PE,16000,NIFTY,NIFTY JUN 16000 PE,NIFTY26JUN25P16000,2025-06-26,75,0.05
NFO,nse_fo,MPHASIS,39963,OPTSTK,CE,1900,MPHASIS LIMITED,MPHASIS APR 1900 CE,MPHASIS24APR25C1900,2025-04-24,275,0.05
NFO,nse_fo,MPHASIS,39964,OPTSTK,PE,1900,MPHASIS LIMITED,MPHASIS APR 1900 PE,MPHASIS24APR25P1900,2025-04-24,275,0.05
NFO,nse_fo,NIFTY,39982,OPTIDX,CE,19000,NIFTY,NIFTY JUN 19000 CE,NIFTY26JUN25C19000,2025-06-26,75,0.05
NFO,nse_fo,NIFTY,39986,OPTIDX,PE,19000,NIFTY,NIFTY JUN 19000 PE,NIFTY26JUN25P19000,2025-06-26,75,0.05
NFO,nse_fo,NIFTY,39987,OPTIDX,CE,19000,NIFTY,NIFTY 24th DEC 19000 CE,NIFTY24DEC25C19000,2025-12-24,75,0.05
NFO,nse_fo,NIFTY,39988,OPTIDX,PE,19000,NIFTY,NIFTY 24th DEC 19000 PE,NIFTY24DEC25P19000,2025-12-24,75,0.05
NFO,nse_fo,NIFTY,39989,OPTIDX,CE,19000,NIFTY,NIFTY 25th JUN26 19000 CE,NIFTY25JUN26C19000,2026-06-25,75,0.05
NFO,nse_fo,NIFTY,39990,OPTIDX,PE,19000,NIFTY,NIFTY 25th JUN26 19000 PE,NIFTY25JUN26P19000,2026-06-25,75,0.05
NFO,nse_fo,TATASTEEL,40068,OPTSTK,CE,175,TATA STEEL LIMITED,TATASTEEL APR 175 CE,TATASTEEL24APR25C175,2025-04-24,5500,0.05
NFO,nse_fo,TATASTEEL,40069,OPTSTK,PE,175,TATA STEEL LIMITED,TATASTEEL APR 175 PE,TATASTEEL24APR25P175,2025-04-24,5500,0.05
NFO,nse_fo,NCC,40078,OPTSTK,PE,150,NCC LIMITED,NCC APR 150 PE,NCC24APR25P150,2025-04-24,1775,0.05
NFO,nse_fo,NIFTY,40091,OPTIDX,PE,15000,NIFTY,NIFTY JUN 15000 PE,NIFTY26JUN25P15000,2025-06-26,75,0.05
NFO,nse_fo,ONGC,40176,OPTSTK,PE,185,OIL AND NATURAL GAS CORP.,ONGC APR 185 PE,ONGC24APR25P185,2025-04-24,1925,0.05
NFO,nse_fo,PNB,40427,OPTSTK,CE,70,PUNJAB NATIONAL BANK,PNB APR 70 CE,PNB24APR25C70,2025-04-24,8000,0.05
NFO,nse_fo,PNB,40428,OPTSTK,PE,70,PUNJAB NATIONAL BANK,PNB APR 70 PE,PNB24APR25P70,2025-04-24,8000,0.05
NFO,nse_fo,SBICARD,40566,OPTSTK,CE,970,SBI CARDS & PAY SER LTD,SBICARD APR 970 CE,SBICARD24APR25C970,2025-04-24,800,0.05
NFO,nse_fo,SIEMENS,40642,OPTSTK,CE,3400,SIEMENS LTD,SIEMENS APR 3400 CE,SIEMENS24APR25C3400,2025-04-24,75,0.05
NFO,nse_fo,SIEMENS,40643,OPTSTK,PE,3400,SIEMENS LTD,SIEMENS APR 3400 PE,SIEMENS24APR25P3400,2025-04-24,75,0.05
NFO,nse_fo,HAL,40691,OPTSTK,CE,4650,HINDUSTAN AERONAUTICS LTD,HAL APR 4650 CE,HAL24APR25C4650,2025-04-24,150,0.05
NFO,nse_fo,HAL,40692,OPTSTK,PE,4650,HINDUSTAN AERONAUTICS LTD,HAL APR 4650 PE,HAL24APR25P4650,2025-04-24,150,0.05
NFO,nse_fo,TATACHEM,40707,OPTSTK,PE,600,TATA CHEMICALS LTD,TATACHEM APR 600 PE,TATACHEM24APR25P600,2025-04-24,550,0.05
NFO,nse_fo,WIPRO,41022,OPTSTK,CE,215,WIPRO LTD,WIPRO APR 215 CE,WIPRO24APR25C215,2025-04-24,3000,0.05
NFO,nse_fo,WIPRO,41023,OPTSTK,PE,215,WIPRO LTD,WIPRO APR 215 PE,WIPRO24APR25P215,2025-04-24,3000,0.05
NFO,nse_fo,ADANIGREEN,41148,OPTSTK,PE,600,ADANI GREEN ENERGY LTD,ADANIGREEN APR 600 PE,ADANIGREEN24APR25P600,2025-04-24,375,0.05
NFO,nse_fo,SIEMENS,41201,OPTSTK,CE,100,SIEMENS LTD,SIEMENS APR 100 CE,SIEMENS24APR25C100,2025-04-24,75,0.05
NFO,nse_fo,SIEMENS,41202,OPTSTK,PE,100,SIEMENS LTD,SIEMENS APR 100 PE,SIEMENS24APR25P100,2025-04-24,75,0.05
NFO,nse_fo,SIEMENS,41203,OPTSTK,CE,200,SIEMENS LTD,SIEMENS APR 200 CE,SIEMENS24APR25C200,2025-04-24,75,0.05
NFO,nse_fo,SIEMENS,41204,OPTSTK,PE,200,SIEMENS LTD,SIEMENS APR 200 PE,SIEMENS24APR25P200,2025-04-24,75,0.05
NFO,nse_fo,SIEMENS,41208,OPTSTK,CE,300,SIEMENS LTD,SIEMENS APR 300 CE,SIEMENS24APR25C300,2025-04-24,75,0.05
NFO,nse_fo,SIEMENS,41209,OPTSTK,PE,300,SIEMENS LTD,SIEMENS APR 300 PE,SIEMENS24APR25P300,2025-04-24,75,0.05
NFO,nse_fo,SIEMENS,41210,OPTSTK,CE,400,SIEMENS LTD,SIEMENS APR 400 CE,SIEMENS24APR25C400,2025-04-24,75,0.05
NFO,nse_fo,SIEMENS,41212,OPTSTK,PE,400,SIEMENS LTD,SIEMENS APR 400 PE,SIEMENS24APR25P400,2025-04-24,75,0.05
NFO,nse_fo,SIEMENS,41213,OPTSTK,CE,500,SIEMENS LTD,SIEMENS APR 500 CE,SIEMENS24APR25C500,2025-04-24,75,0.05
NFO,nse_fo,SIEMENS,41214,OPTSTK,PE,500,SIEMENS LTD,SIEMENS APR 500 PE,SIEMENS24APR25P500,2025-04-24,75,0.05
NFO,nse_fo,SIEMENS,41215,OPTSTK,CE,600,SIEMENS LTD,SIEMENS APR 600 CE,SIEMENS24APR25C600,2025-04-24,75,0.05
NFO,nse_fo,SIEMENS,41216,OPTSTK,PE,600,SIEMENS LTD,SIEMENS APR 600 PE,SIEMENS24APR25P600,2025-04-24,75,0.05
NFO,nse_fo,SIEMENS,41220,OPTSTK,CE,700,SIEMENS LTD,SIEMENS APR 700 CE,SIEMENS24APR25C700,2025-04-24,75,0.05
NFO,nse_fo,SIEMENS,41221,OPTSTK,PE,700,SIEMENS LTD,SIEMENS APR 700 PE,SIEMENS24APR25P700,2025-04-24,75,0.05
NFO,nse_fo,SIEMENS,41225,OPTSTK,CE,800,SIEMENS LTD,SIEMENS APR 800 CE,SIEMENS24APR25C800,2025-04-24,75,0.05
NFO,nse_fo,SIEMENS,41226,OPTSTK,PE,800,SIEMENS LTD,SIEMENS APR 800 PE,SIEMENS24APR25P800,2025-04-24,75,0.05
NFO,nse_fo,SIEMENS,41227,OPTSTK,CE,900,SIEMENS LTD,SIEMENS APR 900 CE,SIEMENS24APR25C900,2025-04-24,75,0.05
NFO,nse_fo,SIEMENS,41228,OPTSTK,PE,900,SIEMENS LTD,SIEMENS APR 900 PE,SIEMENS24APR25P900,2025-04-24,75,0.05
NFO,nse_fo,SIEMENS,41229,OPTSTK,CE,1000,SIEMENS LTD,SIEMENS APR 1000 CE,SIEMENS24APR25C1000,2025-04-24,75,0.05
NFO,nse_fo,SIEMENS,41230,OPTSTK,PE,1000,SIEMENS LTD,SIEMENS APR 1000 PE,SIEMENS24APR25P1000,2025-04-24,75,0.05
NFO,nse_fo,SIEMENS,41231,OPTSTK,CE,1100,SIEMENS LTD,SIEMENS APR 1100 CE,SIEMENS24APR25C1100,2025-04-24,75,0.05
NFO,nse_fo,SIEMENS,41234,OPTSTK,PE,1100,SIEMENS LTD,SIEMENS APR 1100 PE,SIEMENS24APR25P1100,2025-04-24,75,0.05
NFO,nse_fo,SIEMENS,41235,OPTSTK,CE,1200,SIEMENS LTD,SIEMENS APR 1200 CE,SIEMENS24APR25C1200,2025-04-24,75,0.05
NFO,nse_fo,SIEMENS,41236,OPTSTK,PE,1200,SIEMENS LTD,SIEMENS APR 1200 PE,SIEMENS24APR25P1200,2025-04-24,75,0.05
NFO,nse_fo,SIEMENS,41237,OPTSTK,CE,1300,SIEMENS LTD,SIEMENS APR 1300 CE,SIEMENS24APR25C1300,2025-04-24,75,0.05
NFO,nse_fo,SIEMENS,41238,OPTSTK,CE,7400,SIEMENS LTD,SIEMENS MAY 7400 CE,SIEMENS29MAY25C7400,2025-05-29,75,0.05
NFO,nse_fo,SIEMENS,41239,OPTSTK,PE,7400,SIEMENS LTD,SIEMENS MAY 7400 PE,SIEMENS29MAY25P7400,2025-05-29,75,0.05
NFO,nse_fo,SIEMENS,41240,OPTSTK,PE,1300,SIEMENS LTD,SIEMENS APR 1300 PE,SIEMENS24APR25P1300,2025-04-24,75,0.05
NFO,nse_fo,SIEMENS,41242,OPTSTK,CE,1400,SIEMENS LTD,SIEMENS APR 1400 CE,SIEMENS24APR25C1400,2025-04-24,75,0.05
